contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Maturity,Spot
SPXW260930C05250000,2025-09-25 13:42:29+00:00,5250.0,1606.64,1713.0,1752.6,0.0,0.0,,1,0.31517904371261585,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C05300000,2025-09-29 17:59:16+00:00,5300.0,1622.71,1666.9,1709.0,0.0,0.0,,1,0.3135616282463074,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C05450000,2025-11-12 18:38:07+00:00,5450.0,1658.98,1675.4,1683.8,0.0,0.0,,1,0.39087332460403446,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C05600000,2025-11-04 14:33:33+00:00,5600.0,1470.13,1539.2,1547.9,0.0,0.0,,2,0.3721319043540955,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06025000,2025-11-26 16:50:47+00:00,6025.0,1130.0,1172.6,1179.2,0.0,0.0,4.0,3,0.32516009929656975,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06075000,2025-10-29 14:46:24+00:00,6075.0,1181.39,1072.4,1095.0,0.0,0.0,,2,0.29508055848121645,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06100000,2025-10-29 14:43:36+00:00,6100.0,1163.05,1055.3,1072.6,0.0,0.0,,9,0.2917799246788023,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06125000,2025-11-12 17:40:54+00:00,6125.0,1096.87,1087.3,1098.6,0.0,0.0,2.0,39,0.31637112468719475,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06150000,2025-10-29 14:43:13+00:00,6150.0,1124.3,1015.6,1032.7,0.0,0.0,2.0,2,0.2879290262985228,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06175000,2025-11-18 18:40:33+00:00,6175.0,907.18,1047.4,1054.6,0.0,0.0,2.0,1,0.3096277610301972,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06275000,2025-12-01 15:41:53+00:00,6275.0,917.49,967.1,972.7,0.0,0.0,2.0,2,0.2991078848457336,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06300000,2025-12-26 18:23:07+00:00,6300.0,935.79,929.6,937.0,0.0,0.0,2.0,6,0.28813597155570975,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06340000,2025-11-19 19:39:39+00:00,6340.0,750.08,913.6,920.8,0.0,0.0,,2,0.29260865937232966,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06380000,2025-11-26 16:50:47+00:00,6380.0,853.3,882.2,889.2,0.0,0.0,,4,0.2886252015876769,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06405000,2025-10-28 19:12:11+00:00,6405.0,919.35,816.1,837.2,0.0,0.0,,12,0.2691485057926178,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06460000,2025-11-21 14:50:42+00:00,6460.0,630.95,819.5,826.4,0.0,0.0,4.0,2,0.28047518238067626,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06480000,2025-10-28 20:03:26+00:00,6480.0,856.06,770.7,773.6,0.0,0.0,156.0,79,0.25929238029479984,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06485000,2025-11-18 17:05:59+00:00,6485.0,660.7,799.8,806.5,0.0,0.0,1.0,2,0.2776771299171447,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06510000,2025-10-13 13:49:18+00:00,6510.0,651.95,601.7,605.4,0.0,0.0,,1,0.18096789194107055,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06520000,2025-10-16 18:05:15+00:00,6520.0,653.1,595.5,598.8,0.0,0.0,,5,0.1808496375083923,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06530000,2025-12-02 14:56:14+00:00,6530.0,738.15,765.6,772.4,0.0,0.0,80.0,40,0.27338087008476253,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06535000,2025-12-02 14:56:02+00:00,6535.0,733.36,761.8,768.6,0.0,0.0,4.0,2,0.2728859180641174,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06540000,2025-10-08 13:48:04+00:00,6540.0,698.74,698.2,702.2,0.0,0.0,,1,0.2406854267787933,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06550000,2025-11-26 20:59:47+00:00,6550.0,713.88,751.0,755.9,0.0,0.0,4.0,8,0.2707344503211976,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06555000,2025-10-31 19:49:11+00:00,6555.0,784.22,715.5,718.4,0.0,0.0,60.0,32,0.2532594968986511,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06580000,2026-01-08 14:42:51+00:00,6580.0,704.5,693.4,717.4,0.0,0.0,,3,0.25982833990097043,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06585000,2025-11-04 17:18:44+00:00,6585.0,711.02,723.6,729.8,0.0,0.0,,2,0.26741092856407167,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06590000,2026-01-09 15:12:07+00:00,6590.0,704.18,686.7,708.3,0.0,0.0,,1,0.25806024539947514,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06595000,2025-11-20 16:48:47+00:00,6595.0,608.1,715.3,722.5,0.0,0.0,,6,0.26651734466552734,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06615000,2025-11-20 17:25:46+00:00,6615.0,561.53,703.3,704.3,0.0,0.0,1.0,2,0.26291439912796033,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06620000,2026-01-09 15:45:19+00:00,6620.0,693.9,619.5,628.8,0.0,0.0,3.0,7,0.22676764298439023,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06625000,2025-12-23 15:21:10+00:00,6625.0,656.99,680.9,682.2,0.0,0.0,8.0,61,0.25466805977821355,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06630000,2025-11-18 16:23:23+00:00,6630.0,558.0,692.0,693.0,0.0,0.0,,1,0.2613570645427704,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06635000,2025-11-21 17:34:46+00:00,6635.0,556.24,688.2,689.2,0.0,0.0,1.0,9,0.2608163366127014,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06640000,2026-01-09 15:45:36+00:00,6640.0,679.5,673.8,675.6,0.0,0.0,12.0,61,0.2554386209201814,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06645000,2025-12-22 17:22:57+00:00,6645.0,638.4,665.0,666.2,0.0,0.0,3.0,211,0.2521370334529877,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06655000,2025-11-06 16:30:03+00:00,6655.0,619.45,673.0,674.1,0.0,0.0,36.0,19,0.25867726651191714,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06670000,2025-10-28 15:26:33+00:00,6670.0,700.54,633.6,636.6,0.0,0.0,1.0,3,0.2442101718044281,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06685000,2025-11-24 15:42:57+00:00,6685.0,549.46,651.0,652.1,0.0,0.0,6.0,7,0.2557104153823853,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06690000,2025-12-24 16:19:07+00:00,6690.0,642.0,631.4,632.6,0.0,0.0,3.0,16,0.2474745663452148,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06695000,2026-01-06 20:44:59+00:00,6695.0,644.4,565.4,567.5,0.0,0.0,2.0,2,0.2169582470607757,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06745000,2025-12-02 17:50:37+00:00,6745.0,587.78,605.5,608.4,0.0,0.0,2.0,29,0.24962698775291442,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06760000,2025-11-25 18:34:57+00:00,6760.0,537.33,596.8,597.8,0.0,0.0,5.0,43,0.24820030524253844,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C06770000,2025-12-02 17:51:07+00:00,6770.0,569.75,589.5,590.4,0.0,0.0,8.0,74,0.24707402713775634,True,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C07115000,2025-12-24 07:57:23+00:00,7115.0,345.7,345.5,348.6,0.0,0.0,7.0,30,0.2065156177234649,False,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C07160000,2025-11-26 15:48:14+00:00,7160.0,323.98,336.9,337.9,0.0,0.0,4.0,7,0.20974091200828548,False,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C07245000,2025-12-01 19:23:45+00:00,7245.0,284.37,290.3,291.2,0.0,0.0,,9,0.20227276311874387,False,REGULAR,USD,0.5859000684462696,6908.85986328125
SPXW260930C07330000,2026-01-05 20:02:17+00:00,7330.0,226.95,231.0,232.2,0.0,0.0,100.0,197,0.18721058158874512,False,REGULAR,USD,0.5859000684462696,6908.85986328125
SPX261016C01000000,2025-12-01 15:23:21+00:00,1000.0,5794.62,5903.2,5927.2,0.0,0.0,1.0,42,1.0296679376220703,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C01200000,2025-11-26 18:45:31+00:00,1200.0,5598.5,5709.9,5733.9,0.0,0.0,2.0,5,1.0285387928771976,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C01400000,2026-01-09 19:52:15+00:00,1400.0,5569.51,5527.9,5547.5,0.0,0.0,4.0,165,1.065556430053711,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C01600000,2025-10-21 15:10:36+00:00,1600.0,5160.2,5150.2,5187.8,0.0,0.0,,31,1.0000000000000003e-05,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C02000000,2025-10-10 15:16:55+00:00,2000.0,4725.59,4564.0,4611.2,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C03000000,2025-10-10 15:16:55+00:00,3000.0,3779.09,3620.7,3635.7,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C04000000,2025-10-15 19:03:14+00:00,4000.0,2818.77,2696.6,2718.4,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C04500000,2025-10-21 14:49:59+00:00,4500.0,2412.74,2419.3,2431.6,0.0,0.0,,1,0.3085930347442627,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C04975000,2025-11-04 18:53:14+00:00,4975.0,2027.78,2120.6,2125.7,0.0,0.0,,20,0.4401682570648193,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C05400000,2025-09-24 17:53:30+00:00,5400.0,1536.9,1606.8,1623.4,0.0,0.0,,1,0.2999261292266846,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C05525000,2025-12-03 15:00:08+00:00,5525.0,1552.11,1622.0,1626.4,0.0,0.0,1.0,5,0.37539153057098384,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C05550000,2025-11-06 15:12:14+00:00,5550.0,1504.51,1600.2,1603.6,0.0,0.0,,1,0.3722005682182312,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C05575000,2025-11-18 20:41:37+00:00,5575.0,1375.13,1578.1,1582.5,0.0,0.0,,1,0.37013206931114195,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C05800000,2025-11-04 09:30:07+00:00,5800.0,1319.51,1381.9,1385.0,0.0,0.0,1.0,2,0.34529005546569824,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C05850000,2025-10-10 19:10:14+00:00,5850.0,1134.8,1090.7,1105.8,0.0,0.0,,1,0.1710555002212525,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C05950000,2025-11-05 17:14:16+00:00,5950.0,1221.7,1254.1,1257.1,0.0,0.0,1.0,10,0.3298225664043426,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C05975000,2025-09-26 19:03:44+00:00,5975.0,1071.84,1133.8,1148.8,0.0,0.0,2.0,1,0.27559814069747923,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06050000,2026-01-07 15:33:20+00:00,6050.0,1172.3,1084.6,1088.0,0.0,0.0,1.0,24,0.2706819987583161,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06100000,2026-01-05 20:16:50+00:00,6100.0,1096.32,1124.4,1128.8,0.0,0.0,2.0,29,0.31301231733322143,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06150000,2026-01-06 19:43:53+00:00,6150.0,1089.86,1082.8,1087.1,0.0,0.0,14.0,39,0.30774045843124387,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06275000,2025-12-24 14:36:41+00:00,6275.0,968.74,971.9,976.7,0.0,0.0,2.0,6,0.29069751515388476,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06325000,2026-01-05 20:20:17+00:00,6325.0,914.0,863.4,866.7,0.0,0.0,1.0,12,0.24933325900077818,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06375000,2025-12-24 15:48:48+00:00,6375.0,897.39,890.8,898.2,0.0,0.0,2.0,129,0.28154233326911915,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06425000,2025-12-24 15:37:12+00:00,6425.0,856.65,854.4,856.6,0.0,0.0,2.0,47,0.27549323757171623,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06475000,2025-12-26 15:03:51+00:00,6475.0,823.89,815.5,817.7,0.0,0.0,2.0,569,0.2706123812294007,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261016C06525000,2025-12-24 14:36:25+00:00,6525.0,774.39,774.4,776.4,0.0,0.0,2.0,84,0.2643506182861328,True,REGULAR,USD,0.6297056810403833,6908.85986328125
SPX261120C04500000,2025-11-21 18:56:37+00:00,4500.0,2326.9,2576.8,2582.1,0.0,0.0,3.0,1,0.4801649579238892,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C04600000,2025-11-21 18:56:37+00:00,4600.0,2238.21,2484.3,2489.6,0.0,0.0,3.0,1,0.46845013977050787,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C04750000,2025-11-05 15:14:03+00:00,4750.0,2248.2,2345.6,2350.2,0.0,0.0,2.0,2,0.45011307338714596,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C04900000,2025-10-31 15:27:56+00:00,4900.0,2184.41,2128.1,2134.6,0.0,0.0,1.0,1,0.3668009182357788,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C05100000,2025-11-06 21:00:11+00:00,5100.0,1882.24,2021.3,2036.3,0.0,0.0,,1,0.41485990114212035,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C05250000,2025-11-21 18:32:10+00:00,5250.0,1642.18,1891.2,1895.2,0.0,0.0,2.0,1,0.3942702785491944,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C05400000,2025-12-04 16:04:54+00:00,5400.0,1701.11,1756.6,1760.9,0.0,0.0,2.0,7,0.3780350893402099,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C05600000,2025-12-29 18:49:34+00:00,5600.0,1547.14,1568.1,1578.6,0.0,0.0,1.0,2,0.35354497779846183,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C05700000,2025-11-24 17:42:47+00:00,5700.0,1342.36,1495.7,1499.3,0.0,0.0,1.0,7,0.3479402898883819,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C05900000,2026-01-06 18:26:09+00:00,5900.0,1318.58,1326.0,1331.1,0.0,0.0,1.0,2,0.3295002277088165,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C05950000,2025-12-29 17:47:32+00:00,5950.0,1245.21,1272.6,1277.4,0.0,0.0,51.0,52,0.3183700060653686,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C06275000,2025-12-23 21:05:35+00:00,6275.0,1000.21,1006.4,1011.1,0.0,0.0,2.0,5,0.2876858417797088,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C06300000,2025-12-26 14:34:24+00:00,6300.0,1002.41,987.8,991.4,0.0,0.0,2.0,12,0.28545903451919546,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261120C06475000,2025-12-23 15:20:02+00:00,6475.0,824.4,852.8,854.9,0.0,0.0,1.0,5,0.26934972906112664,True,REGULAR,USD,0.7255304585900069,6908.85986328125
SPX261218C00600000,2026-01-09 20:39:54+00:00,600.0,6334.64,6206.8,6244.8,0.0,0.0,38.0,131,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C01400000,2025-10-10 14:18:03+00:00,1400.0,5348.43,5144.5,5181.3,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C01800000,2025-07-02 15:12:22+00:00,1800.0,4442.73,4858.4,4897.5,0.0,0.0,1.0,9,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C02200000,2025-04-01 14:22:18+00:00,2200.0,3431.65,3542.9,3582.2,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C02400000,2025-01-08 16:54:45+00:00,2400.0,3631.14,0.0,0.0,0.0,0.0,1.0,30,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C02600000,2025-09-11 17:04:26+00:00,2600.0,4058.64,4071.5,4098.1,0.0,0.0,70.0,273,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C02700000,2025-08-22 15:46:05+00:00,2700.0,3857.54,4010.2,4049.4,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C02800000,2025-10-14 16:43:46+00:00,2800.0,3947.73,3831.4,3854.0,0.0,0.0,1.0,79,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C03300000,2024-12-16 15:00:44+00:00,3300.0,3006.8,2895.3,2928.5,0.0,0.0,5.0,58,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C03400000,2025-05-13 16:54:46+00:00,3400.0,2667.28,2633.8,2848.6,0.0,0.0,2.0,5,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C03500000,2025-11-07 14:59:44+00:00,3500.0,3302.96,3525.6,3532.1,0.0,0.0,1.0,26,0.5891364176368714,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C03850000,2025-04-08 18:49:16+00:00,3850.0,1506.1,2030.0,2068.7,0.0,0.0,,20,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C03900000,2025-10-24 13:47:04+00:00,3900.0,3041.95,2992.6,3005.7,0.0,0.0,2.0,455,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C03950000,2025-04-08 18:48:25+00:00,3950.0,1424.0,1941.9,1984.6,0.0,0.0,,65,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04225000,2025-09-05 18:37:39+00:00,4225.0,2441.77,2564.4,2589.8,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04275000,2025-09-04 18:51:32+00:00,4275.0,2415.62,2519.4,2543.6,0.0,0.0,1.0,114,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04325000,2025-06-11 18:15:20+00:00,4325.0,1958.06,2157.5,2197.1,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04375000,2025-04-16 17:40:13+00:00,4375.0,1315.1,1840.3,1883.1,0.0,0.0,,42,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04425000,2025-08-04 14:10:12+00:00,4425.0,2123.51,2411.4,2450.8,0.0,0.0,2.0,7,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04450000,2025-08-04 14:09:17+00:00,4450.0,2100.69,2388.8,2428.3,0.0,0.0,32.0,27,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04550000,2025-12-22 16:37:03+00:00,4550.0,2483.0,2532.3,2539.6,0.0,0.0,1.0,16,0.45445034080505364,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04650000,2025-07-15 19:18:42+00:00,4650.0,1900.25,2210.3,2250.4,0.0,0.0,1.0,147,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04675000,2025-04-16 17:40:13+00:00,4675.0,1096.8,1594.0,1634.2,0.0,0.0,,48,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04750000,2026-01-12 14:50:17+00:00,4750.0,2367.17,2270.4,2277.8,0.0,0.0,1.0,46,0.3659311759567261,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04775000,2026-01-02 20:40:39+00:00,4775.0,2251.52,2318.8,2331.9,0.0,0.0,6.0,8,0.42914579954147336,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04925000,2025-11-24 18:12:34+00:00,4925.0,2022.43,2195.1,2206.5,0.0,0.0,,1,0.4215279252815247,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C04975000,2025-06-20 17:25:12+00:00,4975.0,1385.62,1663.1,1679.0,0.0,0.0,4.0,2,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05050000,2025-09-05 13:37:26+00:00,5050.0,1762.95,1843.5,1859.4,0.0,0.0,1.0,92,0.11084873535156249,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05075000,2025-04-07 17:58:03+00:00,5075.0,692.65,1062.9,1100.9,0.0,0.0,,31,1.0000000000000003e-05,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05100000,2025-12-22 16:22:41+00:00,5100.0,1982.4,2031.4,2036.8,0.0,0.0,1.0,3307,0.39500460042953495,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05125000,2025-12-22 19:50:01+00:00,5125.0,1962.66,2006.8,2017.7,0.0,0.0,1.0,333,0.39474520360946663,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05150000,2025-07-08 19:49:33+00:00,5150.0,1457.43,1774.6,1813.5,0.0,0.0,1.0,188,0.24370568313598634,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05175000,2025-07-16 13:47:27+00:00,5175.0,1460.24,1752.7,1792.8,0.0,0.0,1.0,31,0.24539939178466796,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05225000,2025-09-11 16:48:22+00:00,5225.0,1666.0,1693.9,1715.8,0.0,0.0,10.0,51,0.2055037793922424,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05275000,2025-09-25 19:09:09+00:00,5275.0,1654.59,1754.7,1772.4,0.0,0.0,1.0,2,0.3026364445304871,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05300000,2026-01-08 18:15:34+00:00,5300.0,1832.35,1867.0,1873.4,0.0,0.0,1.0,3990,0.38456197109222406,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05325000,2025-09-11 19:45:30+00:00,5325.0,1590.32,1611.1,1632.4,0.0,0.0,1.0,2,0.21508238843917846,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05350000,2026-01-02 21:04:59+00:00,5350.0,1739.53,1802.5,1808.5,0.0,0.0,18.0,831,0.36662067559242245,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05425000,2025-12-03 20:59:06+00:00,5425.0,1704.41,1750.1,1759.3,0.0,0.0,3.0,5,0.3696218586540222,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05475000,2025-09-23 14:33:40+00:00,5475.0,1565.6,1587.1,1604.3,0.0,0.0,1.0,7,0.29513682470321656,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05550000,2026-01-02 21:04:59+00:00,5550.0,1566.43,1627.2,1632.7,0.0,0.0,18.0,610,0.3472088290023803,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05575000,2025-11-10 15:42:21+00:00,5575.0,1559.51,1620.7,1626.2,0.0,0.0,1.0,581,0.3535888463783263,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05675000,2025-12-04 16:04:28+00:00,5675.0,1486.12,1536.8,1541.6,0.0,0.0,10.0,35,0.34487425762176516,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05725000,2025-08-29 14:56:32+00:00,5725.0,1156.55,1342.4,1355.2,0.0,0.0,1.0,58,0.2576949917888641,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05750000,2025-11-10 20:59:40+00:00,5750.0,1446.28,1473.7,1477.4,0.0,0.0,200.0,1429,0.33767122754096984,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05775000,2025-12-26 18:26:31+00:00,5775.0,1438.01,1441.0,1447.8,0.0,0.0,3.0,224,0.3308448950481414,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05825000,2025-09-16 15:52:08+00:00,5825.0,1202.9,1263.3,1230.9,0.0,0.0,5.0,18,0.22774705671310422,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05850000,2025-12-24 16:22:23+00:00,5850.0,1383.97,1377.2,1381.8,0.0,0.0,2.0,598,0.32253847481727593,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPX261218C05875000,2025-11-03 16:16:45+00:00,5875.0,1362.64,1366.1,1375.0,0.0,0.0,5.0,171,0.3275862224960327,True,REGULAR,USD,0.8021902806297057,6908.85986328125
SPXW261231C03200000,2026-01-08 16:14:34+00:00,3200.0,3785.09,3824.2,3842.2,0.0,0.0,1.0,7,0.6461217028808592,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C04200000,2026-01-05 16:30:20+00:00,4200.0,2842.54,2879.9,2893.9,0.0,0.0,,3,0.5050269987297058,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C04500000,2025-12-23 14:48:14+00:00,4500.0,2547.32,2581.6,2594.1,0.0,0.0,,1,0.45725602258682263,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C04800000,2026-01-06 16:01:52+00:00,4800.0,2291.05,2228.6,2241.1,0.0,0.0,,1,0.3623854503059387,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C05300000,2026-01-09 17:10:04+00:00,5300.0,1888.84,1781.9,1793.0,0.0,0.0,,10,0.32471569150924673,True,REGULAR,USD,0.837782340862423,6908.85986328125
SPXW261231C05400000,2026-01-12 12:04:54+00:00,5400.0,1764.75,1784.2,1795.0,0.0,0.0,,1,0.37227972239494334,True,REGULAR,USD,0.837782340862423,6908.85986328125
